FID_LINK,FID_Grilla,ROW,COL,LAT,LON,Contaminante,Hora 0,,Hora 1,,Hora 2,,Hora 3,,Hora 4,,Hora 5,,Hora 6,,Hora 7,,Hora 8,,Hora 9,,Hora 10,,Hora 11,,Hora 12,,Hora 13,,Hora 14,,Hora 15,,Hora 16,,Hora 17,,Hora 18,,Hora 19,,Hora 20,,Hora 21,,Hora 22,,Hora 23,
360,3428,53,37,4.827202,-74.07196,CO2,20023.9017133,0.0,14783.512638,0.0,14040.4163858,0.0,14523.432504,0.0,16999.4604262,0.0,33464.2274634,0.0,61771.7306422,0.0,71158.7018896,0.0,75373.0598255,0.0,72490.9597004,0.0,76662.7349873,0.0,76449.7233674,0.0,70056.2105396,0.0,77116.6120433,0.0,72889.8544782,0.0,86822.6941122,0.0,84789.354623,0.0,82476.0201087,0.0,81253.4993234,0.0,78870.2612341,0.0,70287.4574941,0.0,56539.4549239,0.0,46233.0491214,0.0,30622.1581945,0.0
1117,295,45,38,4.755493,-74.062965,CO2,15048.9004003,0.0,11110.5024606,0.0,10552.0308077,0.0,10915.0400533,0.0,12775.8910564,0.0,25149.9349767,0.0,46424.3500243,0.0,53479.0987633,0.0,56646.3862248,0.0,54480.3529339,0.0,57615.6375393,0.0,57455.549326,0.0,52650.5248541,0.0,57956.7474144,0.0,54780.1410504,0.0,65251.3228885,0.0,63723.1729858,0.0,61984.5937021,0.0,61065.812048,0.0,59274.6969523,0.0,52824.317776,0.0,42492.0496524,0.0,34746.3027631,0.0,23013.9867499,0.0
151,295,45,38,4.755493,-74.062965,CO2,14876.2525336,0.0,10983.0376959,0.0,10430.9730852,0.0,10789.8177227,0.0,12629.3201922,0.0,24861.4034224,0.0,45891.7486524,0.0,52865.562088,0.0,55996.5129795,0.0,53855.329413,0.0,56954.6445997,0.0,56796.3929916,0.0,52046.4939576,0.0,57291.8411064,0.0,54151.6782231,0.0,64502.7298751,0.0,62992.1116068,0.0,61273.4780997,0.0,60365.2371289,0.0,58594.6705245,0.0,52218.2930476,0.0,42004.5614286,0.0,34347.6772895,0.0,22749.9597703,0.0
